"filename", "language", "XML", "PHP", "JavaScript", "PostCSS", "JSON", "Markdown", "comment", "blank", "total"
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Livewire/CreateReview.php", "PHP", 0, 115, 0, 0, 0, 0, 4, 29, 148
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Activity.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 6, 24
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Comment.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 7, 24
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Genre.php", "PHP", 0, 27, 0, 0, 0, 0, 2, 8, 37
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Movie.php", "PHP", 0, 99, 0, 0, 0, 0, 2, 24, 125
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/MovieList.php", "PHP", 0, 64, 0, 0, 0, 0, 2, 16, 82
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Person.php", "PHP", 0, 47, 0, 0, 0, 0, 0, 12, 59
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Review.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 9, 47
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Seen.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 7, 27
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/Suggestion.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 6, 20
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/User.php", "PHP", 0, 90, 0, 0, 0, 0, 5, 24, 119
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/UserRelationship.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 7, 34
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Models/WantToWatch.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 7, 26
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Notifications/CustomVerifyEmail.php", "PHP", 0, 32, 0, 0, 0, 0, 18, 8, 58
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Notifications/SuggestionAccepted.php", "PHP", 0, 36, 0, 0, 0, 0, 18, 9, 63
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Observers/ReviewObserver.php", "PHP", 0, 23, 0, 0, 0, 0, 19, 8, 50
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Providers/AppServiceProvider.php", "PHP", 0, 12, 0, 0, 0, 0, 8, 5, 25
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Services/ContentBasedRecommender.php", "PHP", 0, 301, 0, 0, 0, 0, 29, 91, 421
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/Services/TmdbApiClient.php", "PHP", 0, 146, 0, 0, 0, 0, 8, 31, 185
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/View/Components/AppLayout.php", "PHP", 0, 11, 0, 0, 0, 0, 3, 4, 18
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/View/Components/GuestLayout.php", "PHP", 0, 11, 0, 0, 0, 0, 3, 4, 18
"/home/teod0r/Documents/Uni/kvalis/movie-platform/app/View/Components/ReviewList.php", "PHP", 0, 15, 0, 0, 0, 0, 7, 5, 27
"/home/teod0r/Documents/Uni/kvalis/movie-platform/bootstrap/app.php", "PHP", 0, 14, 0, 0, 0, 0, 2, 3, 19
"/home/teod0r/Documents/Uni/kvalis/movie-platform/bootstrap/providers.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/teod0r/Documents/Uni/kvalis/movie-platform/composer.json", "JSON", 0, 0, 0, 0, 85, 0, 0, 1, 86
"/home/teod0r/Documents/Uni/kvalis/movie-platform/composer.lock", "JSON", 0, 0, 0, 0, 9923, 0, 0, 1, 9924
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/app.php", "PHP", 0, 22, 0, 0, 0, 0, 82, 23, 127
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/auth.php", "PHP", 0, 28, 0, 0, 0, 0, 74, 14, 116
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/cache.php", "PHP", 0, 57, 0, 0, 0, 0, 34, 18, 109
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/database.php", "PHP", 0, 118, 0, 0, 0, 0, 43, 23, 184
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/filesystems.php", "PHP", 0, 36, 0, 0, 0, 0, 32, 13, 81
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/laravel-toaster-magic.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 2, 17
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/logging.php", "PHP", 0, 79, 0, 0, 0, 0, 38, 22, 139
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/mail.php", "PHP", 0, 57, 0, 0, 0, 0, 43, 19, 119
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/queue.php", "PHP", 0, 52, 0, 0, 0, 0, 44, 17, 113
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/services.php", "PHP", 0, 25, 0, 0, 0, 0, 11, 9, 45
"/home/teod0r/Documents/Uni/kvalis/movie-platform/config/session.php", "PHP", 0, 23, 0, 0, 0, 0, 160, 35, 218
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/factories/UserFactory.php", "PHP", 0, 25, 0, 0, 0, 0, 14, 6, 45
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/0001_01_01_000000_create_users_table.php", "PHP", 0, 41, 0, 0, 0, 0, 6, 6, 53
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/0001_01_01_000001_create_cache_table.php", "PHP", 0, 25, 0, 0, 0, 0, 6, 5, 36
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/0001_01_01_000002_create_jobs_table.php", "PHP", 0, 46, 0, 0, 0, 0, 6, 6, 58
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_23_044434_create_persons_table.php", "PHP", 0, 26, 0, 0, 0, 0, 6, 4, 36
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_23_080122_create_movies_table.php", "PHP", 0, 31, 0, 0, 0, 0, 6, 4, 41
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_23_122430_create_genres_table.php", "PHP", 0, 19, 0, 0, 0, 0, 6, 4, 29
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_24_092657_create_actor_movie_table.php", "PHP", 0, 20, 0, 0, 0, 0, 6, 4, 30
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_24_092759_create_genre_movie_table.php", "PHP", 0, 20, 0, 0, 0, 0, 6, 4, 30
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_24_093338_create_reviews_table.php", "PHP", 0, 25, 0, 0, 0, 0, 6, 5, 36
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_09_25_084326_create_favorites_table.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 4, 26
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_10_06_133915_create_genre_user_table.php", "PHP", 0, 20, 0, 0, 0, 0, 6, 4, 30
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_10_07_075205_create_lists.php", "PHP", 0, 22, 0, 0, 0, 0, 6, 4, 32
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_10_07_085114_create_movie_lists_table.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 4, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_11_21_144411_create_comments_table.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 4, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_11_23_164959_user_relationships.php", "PHP", 0, 20, 0, 0, 0, 0, 8, 5, 33
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_11_24_155337_markable_watchlist.php", "PHP", 0, 21, 0, 0, 0, 0, 7, 4, 32
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_11_24_155455_markable_seen.php", "PHP", 0, 21, 0, 0, 0, 0, 7, 4, 32
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_12_02_162547_create_review_likes_table.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 4, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_12_03_100138_activities.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 4, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_12_15_104441_create_suggestions_table.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 4, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/migrations/2025_12_15_120220_create_notifications_table.php", "PHP", 0, 22, 0, 0, 0, 0, 6, 4, 32
"/home/teod0r/Documents/Uni/kvalis/movie-platform/database/seeders/DatabaseSeeder.php", "PHP", 0, 23, 0, 0, 0, 0, 3, 9, 35
"/home/teod0r/Documents/Uni/kvalis/movie-platform/package-lock.json", "JSON", 0, 0, 0, 0, 5825, 0, 0, 1, 5826
"/home/teod0r/Documents/Uni/kvalis/movie-platform/package.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 1, 26
"/home/teod0r/Documents/Uni/kvalis/movie-platform/phpunit.xml", "XML", 34, 0, 0, 0, 0, 0, 0, 1, 35
"/home/teod0r/Documents/Uni/kvalis/movie-platform/postcss.config.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 1, 7
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/images/eye.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/index.php", "PHP", 0, 10, 0, 0, 0, 0, 4, 7, 21
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/packages/devrabiul/laravel-toaster-magic/css/laravel-toaster-magic.css", "PostCSS", 0, 0, 0, 427, 0, 0, 1, 76, 504
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/packages/devrabiul/laravel-toaster-magic/js/laravel-toaster-magic.js", "JavaScript", 0, 0, 172, 0, 0, 0, 11, 12, 195
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/packages/devrabiul/laravel-toaster-magic/js/livewire-v3/laravel-toaster-magic.js", "JavaScript", 0, 0, 175, 0, 0, 0, 11, 15, 201
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/packages/devrabiul/laravel-toaster-magic/js/livewire-v3/livewire-toaster-magic-v3.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 10, 44
"/home/teod0r/Documents/Uni/kvalis/movie-platform/public/packages/devrabiul/laravel-toaster-magic/version.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/css/app.css", "PostCSS", 0, 0, 0, 3, 0, 0, 0, 1, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/js/app.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 2, 3
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/js/bootstrap.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 2, 5
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/admin.blade.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 4, 20
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/confirm-password.blade.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 6, 28
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/forgot-password.blade.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 5, 26
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/login.blade.php", "PHP", 0, 187, 0, 0, 0, 0, 0, 19, 206
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/register.blade.php", "PHP", 0, 239, 0, 0, 0, 0, 0, 17, 256
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/reset-password.blade.php", "PHP", 0, 32, 0, 0, 0, 0, 0, 8, 40
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/auth/verify-email.blade.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 6, 32
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/application-logo.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/auth-session-status.blade.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 2, 8
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/danger-button.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/dropdown-link.blade.php", "PHP", 0, 1, 0, 0, 0, 0, 0, 1, 2
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/dropdown.blade.php", "PHP", 0, 31, 0, 0, 0, 0, 0, 5, 36
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/input-error.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/input-label.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/modal.blade.php", "PHP", 0, 73, 0, 0, 0, 0, 2, 4, 79
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/nav-link.blade.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 3, 12
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/primary-button.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/responsive-nav-link.blade.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 3, 12
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/review-list.blade.php", "PHP", 0, 67, 0, 0, 0, 0, 0, 6, 73
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/secondary-button.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/components/text-input.blade.php", "PHP", 0, 2, 0, 0, 0, 0, 0, 2, 4
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/dashboard.blade.php", "PHP", 0, 280, 0, 0, 0, 0, 0, 45, 325
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/feed/index.blade.php", "PHP", 0, 191, 0, 0, 0, 0, 0, 24, 215
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/footer.blade.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 6, 43
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/genres/index.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 4, 7
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/genres/show.blade.php", "PHP", 0, 59, 0, 0, 0, 0, 0, 12, 71
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/header.blade.php", "PHP", 0, 164, 0, 0, 0, 0, 0, 19, 183
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/home.blade.php", "PHP", 0, 245, 0, 0, 0, 0, 0, 46, 291
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/layouts/app.blade.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 7, 35
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/layouts/guest.blade.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 5, 31
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/layouts/navigation.blade.php", "PHP", 0, 88, 0, 0, 0, 0, 0, 13, 101
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/lists/create.blade.php", "PHP", 0, 55, 0, 0, 0, 0, 0, 8, 63
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/lists/index.blade.php", "PHP", 0, 120, 0, 0, 0, 0, 0, 11, 131
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/lists/show.blade.php", "PHP", 0, 181, 0, 0, 0, 0, 0, 14, 195
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/livewire/create-review.blade.php", "PHP", 0, 215, 0, 0, 0, 0, 0, 25, 240
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/movies/add.blade.php", "PHP", 0, 286, 0, 0, 0, 0, 11, 62, 359
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/movies/index.blade.php", "PHP", 0, 158, 0, 0, 0, 0, 0, 21, 179
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/movies/search.blade.php", "PHP", 0, 87, 0, 0, 0, 0, 0, 18, 105
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/movies/show.blade.php", "PHP", 0, 217, 0, 0, 0, 0, 2, 25, 244
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/movies/top.blade.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 3, 20
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/people/index.blade.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/people/show.blade.php", "PHP", 0, 65, 0, 0, 0, 0, 0, 18, 83
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/profile/edit.blade.php", "PHP", 0, 194, 0, 0, 0, 0, 1, 23, 218
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/profile/partials/delete-user-form.blade.php", "PHP", 0, 45, 0, 0, 0, 0, 0, 11, 56
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/profile/partials/update-password-form.blade.php", "PHP", 0, 41, 0, 0, 0, 0, 0, 8, 49
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/profile/partials/update-profile-information-form.blade.php", "PHP", 0, 54, 0, 0, 0, 0, 0, 11, 65
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/profile/show.blade.php", "PHP", 0, 289, 0, 0, 0, 0, 0, 32, 321
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/quiz/show.blade.php", "PHP", 0, 193, 0, 0, 0, 0, 15, 26, 234
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/reviews/index.blade.php", "PHP", 0, 109, 0, 0, 0, 0, 0, 10, 119
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/reviews/show.blade.php", "PHP", 0, 196, 0, 0, 0, 0, 0, 16, 212
"/home/teod0r/Documents/Uni/kvalis/movie-platform/resources/views/suggestion.blade.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 5, 17
"/home/teod0r/Documents/Uni/kvalis/movie-platform/routes/api.php", "PHP", 0, 4, 0, 0, 0, 0, 17, 9, 30
"/home/teod0r/Documents/Uni/kvalis/movie-platform/routes/auth.php", "PHP", 0, 43, 0, 0, 0, 0, 0, 17, 60
"/home/teod0r/Documents/Uni/kvalis/movie-platform/routes/console.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 3, 9
"/home/teod0r/Documents/Uni/kvalis/movie-platform/routes/web.php", "PHP", 0, 52, 0, 0, 0, 0, 2, 21, 75
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tailwind.config.js", "JavaScript", 0, 0, 17, 0, 0, 0, 1, 4, 22
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/AuthenticationTest.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 13, 42
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/EmailVerificationTest.php", "PHP", 0, 33, 0, 0, 0, 0, 0, 14, 47
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/PasswordConfirmationTest.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 11, 33
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/PasswordResetTest.php", "PHP", 0, 41, 0, 0, 0, 0, 0, 20, 61
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/PasswordUpdateTest.php", "PHP", 0, 32, 0, 0, 0, 0, 0, 9, 41
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/Auth/RegistrationTest.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 5, 20
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/ExampleTest.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 3, 8
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Feature/ProfileTest.php", "PHP", 0, 64, 0, 0, 0, 0, 0, 22, 86
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Pest.php", "PHP", 0, 10, 0, 0, 0, 0, 31, 7, 48
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/TestCase.php", "PHP", 0, 6, 0, 0, 0, 0, 1, 4, 11
"/home/teod0r/Documents/Uni/kvalis/movie-platform/tests/Unit/ExampleTest.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/teod0r/Documents/Uni/kvalis/movie-platform/vite.config.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 2, 12
"Total", "-", 35, 7984, 418, 430, 15858, 40, 1077, 1852, 27694
